Order ID,Total Sales,Profit,Quantity,Category,Sub-Category,PaymentMode,Order Date,CustomerName,State,City,Month,Year,Is_Profitable
M-10000,1096,658,7,Electronics,Electronic Games,Paiement à la livraison,2018-03-10,Sara,Rabat-Salé-Kénitra,Kénitra,March,2018,True
M-10001,5729,64,14,Furniture,Chairs,Paiement en plusieurs fois,2018-02-03,Nadia,Marrakech-Safi,Marrakech,February,2018,True
M-10002,2927,146,8,Furniture,Bookcases,Paiement en plusieurs fois,2018-01-24,Mohamed,Casablanca-Settat,Mohammedia,January,2018,True
M-10003,2847,712,8,Electronics,Printers,Carte bancaire,2018-12-27,Omar,Béni Mellal-Khénifra,Khénifra,December,2018,True
M-10004,2617,1151,4,Electronics,Phones,Carte bancaire,2018-08-21,Fatima,Casablanca-Settat,Casablanca,August,2018,True
M-10005,2244,247,4,Clothing,Trousers,Carte bancaire,2018-01-21,Hassan,Rabat-Salé-Kénitra,Salé,January,2018,True
M-10006,275,-275,4,Clothing,Saree,Paiement à la livraison,2018-01-16,Amina,Fès-Meknès,Taza,January,2018,False
M-10007,387,-213,5,Clothing,Saree,Virement bancaire,2018-03-27,Omar,Casablanca-Settat,Berrechid,March,2018,False
M-10008,50,-44,2,Clothing,Hankerchief,Virement bancaire,2018-10-01,Hassan,Rabat-Salé-Kénitra,Kénitra,October,2018,False
M-10009,135,-54,5,Clothing,Kurti,Paiement à la livraison,2018-04-01,Mustapha,Rabat-Salé-Kénitra,Kénitra,April,2018,False
M-10010,231,-190,9,Clothing,Hankerchief,Paiement à la livraison,2018-11-13,Khadija,Marrakech-Safi,Essaouira,November,2018,False
M-10011,2125,-234,6,Electronics,Printers,Paiement en plusieurs fois,2018-01-21,Ahmed,Marrakech-Safi,Safi,January,2018,False
M-10012,3873,-891,6,Electronics,Phones,Carte bancaire,2018-03-30,Zineb,Souss-Massa,Tiznit,March,2018,False
M-10013,729,-492,5,Furniture,Bookcases,Virement bancaire,2018-02-04,Khadija,Tanger-Tétouan-Al Hoceima,Al Hoceima,February,2018,False
